rank,ticker,name,sector,weight
458,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,0.03439
459,IPG,INTERPUBLIC GROUP OF COMPANIES INC,Consumer Discretionary,0.03408
460,M,MACYS INC,Consumer Discretionary,0.034
461,KIM,KIMCO REALTY REIT CORP,Real Estate,0.03349
462,ALLE,ALLEGION PLC,Industrials,0.03303
463,HBI,HANESBRANDS INC,Consumer Discretionary,0.033
464,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,0.03258
465,AYI,ACUITY BRANDS INC,Industrials,0.03244
466,GPS,GAP INC,Consumer Discretionary,0.03243
467,FLR,FLUOR CORP,Industrials,0.032
468,AES,AES CORP,Utilities,0.03179
469,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.03177
470,MAC,MACERICH REIT,Real Estate,0.03131
471,HP,HELMERICH & PAYNE INC,Energy,0.03123
472,RHI,ROBERT HALF,Industrials,0.03032
473,AIV,APARTMENT INVESTMENT AND MANAGEMEN,Real Estate,0.02967
474,GRMN,GARMIN LTD,Consumer Discretionary,0.02869
475,FLIR,FLIR SYSTEMS INC,Information Technology,0.02868
476,PBCT,PEOPLES UNITED FINANCIAL INC,Financials,0.02791
477,LEG,LEGGETT & PLATT INC,Consumer Discretionary,0.02765
478,NFX,NEWFIELD EXPLORATION,Energy,0.02715
479,XRX,XEROX CORP,Information Technology,0.02675
480,NWSA,NEWS CORP CLASS A,Consumer Discretionary,0.02673
481,PWR,QUANTA SERVICES INC,Industrials,0.02661
482,FL,FOOT LOCKER INC,Consumer Discretionary,0.02587
483,RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,0.02533
484,SRCL,STERICYCLE INC,Industrials,0.02492
485,SCG,SCANA CORP,Utilities,0.02457
486,BHF,BRIGHTHOUSE FINANCIAL INC,Financials,0.02417
487,JWN,NORDSTROM INC,Consumer Discretionary,0.02412
488,AIZ,ASSURANT INC,Financials,0.02397
489,FLS,FLOWSERVE CORP,Industrials,0.02379
490,HRB,H&R BLOCK INC,Consumer Discretionary,0.02372
491,MAT,MATTEL INC,Consumer Discretionary,0.02338
492,CSRA,CSRA INC,Information Technology,0.0214
493,WBD,DISCOVERY COMMUNICATIONS INC SERIE,Consumer Discretionary,0.0183
494,EVHC,ENVISION HEALTHCARE CORP,Health Care,0.01828
495,RRC,RANGE RESOURCES CORP,Energy,0.01686
496,TRIP,TRIPADVISOR INC,Consumer Discretionary,0.01621
497,CHK,CHESAPEAKE ENERGY CORP,Energy,0.01574
498,NAVI,NAVIENT CORP,Financials,0.01568
499,WBD,DISCOVERY COMMUNICATIONS INC SERIE,Consumer Discretionary,0.01562
500,SIG,SIGNET JEWELERS LTD,Consumer Discretionary,0.01498
501,PDCO,PATTERSON COMPANIES INC,Health Care,0.01328
502,UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,0.01216
503,UAA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,0.01034
504,NWS,NEWS CORP CLASS B,Consumer Discretionary,0.00865
