rank,ticker,name,sector,weight
463,INCY,INCYTE CORP,Health Care,0.02226
464,BXP,BXP INC,Real Estate,0.02212
465,AOS,A O SMITH CORP,Industrials,0.02209
466,MTCH,MATCH GROUP INC,Communication,0.02179
467,PNW,PINNACLE WEST CORP,Utilities,0.0209
468,TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,0.02066
469,MOS,MOSAIC,Materials,0.02057
470,GNRC,GENERAC HOLDINGS INC,Industrials,0.02029
471,DAY,DAYFORCE INC,Industrials,0.02013
472,HRL,HORMEL FOODS CORP,Consumer Staples,0.02002
473,CPB,CAMPBELL SOUP,Consumer Staples,0.01983
474,HSIC,HENRY SCHEIN INC,Health Care,0.01981
475,TPR,TAPESTRY INC,Consumer Discretionary,0.01981
476,AIZ,ASSURANT INC,Financials,0.01952
477,FOXA,FOX CORP CLASS A,Communication,0.01891
478,LW,LAMB WESTON HOLDINGS INC,Consumer Staples,0.01863
479,CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,0.01859
480,MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,0.01836
481,WBA,WALGREEN BOOTS ALLIANCE INC,Consumer Staples,0.01826
482,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.01825
483,HAS,HASBRO INC,Consumer Discretionary,0.01814
484,FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,0.01792
485,BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,0.01767
486,SOLV,SOLVENTUM CORP,Health Care,0.01748
487,BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,0.01738
488,BWA,BORGWARNER INC,Consumer Discretionary,0.0173
489,PAYC,PAYCOM SOFTWARE INC,Industrials,0.01726
490,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,0.017
491,WYNN,WYNN RESORTS LTD,Consumer Discretionary,0.01681
492,GL,GLOBE LIFE INC,Financials,0.01674
493,IVZ,INVESCO LTD,Financials,0.01666
494,ETSY,ETSY INC,Consumer Discretionary,0.01638
495,FMC,FMC CORP,Materials,0.01564
496,DVA,DAVITA INC,Health Care,0.0152
497,AAL,AMERICAN AIRLINES GROUP INC,Industrials,0.01501
498,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.01484
499,BEN,FRANKLIN RESOURCES INC,Financials,0.01477
500,RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,0.01473
501,PARA,PARAMOUNT GLOBAL CLASS B,Communication,0.01214
502,FOX,FOX CORP CLASS B,Communication,0.01003
503,NWS,NEWS CORP CLASS B,Communication,0.00702
